Input Size,Execution Time (ms)
1,3
2,2
3,3
4,4
5,8
6,3
7,4
8,3
9,3
10,4
11,5
12,5
13,6
14,5
15,6
16,7
17,6
18,7
19,6
20,8
21,8
22,6
23,7
24,7
25,8
26,8
27,9
28,10
29,14
30,12
