Tamanho da Entrada,Tempo de Execução (ms)
490,4
990,5
1490,7
1990,6
2490,10
2990,8
3490,15
3990,8
4490,10
4990,13
5490,11
5990,15
6490,13
6990,16
7490,23
7990,19
8490,21
8990,20
9490,30
9990,40
10490,23
10990,28
11490,20
11990,10
12490,15
12990,10
13490,15
13990,21
14490,26
14990,25
